日付,体重,食品名
2020-10-01,60.75,ハンバーグ
2020-10-02,60.11,うどん
2020-10-03,61.4,ほうれん草のおひたし
2020-10-04,,ほうれん草のおひたし
2020-10-05,61.61,ピーマン炒め
2020-10-06,58.46,カップヌードル
2020-10-07,58.43,チャーハン
2020-10-08,60.29,カップヌードル
2020-10-09,57.18,カップヌードル
2020-10-10,,ほうれん草のおひたし
2020-10-11,58.32,焼き魚
2020-10-12,61.27,フライドポテト
2020-10-13,59.26,チャーハン
2020-10-14,59.05,
2020-10-15,60.58,カップヌードル
2020-10-16,58.45,フライドポテト
2020-10-17,59.96,うどん
2020-10-18,57.63, 焼肉
2020-10-19,57.84,焼き魚
2020-10-20,58.19,焼き魚
2020-10-21,59.03,うどん
2020-10-22,61.16,ピーマン炒め
2020-10-23,,フライドポテト
2020-10-24,59.68,焼き魚
2020-10-25,60.33,ハンバーグ
2020-10-26,60.07,ピーマン炒め
2020-10-27,61.78, 焼肉
2020-10-28,61.24,
2020-10-29,58.95,焼き魚
2020-10-30,61.16, 焼肉
2020-10-31,59.21,焼き魚
